,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:21.80080646Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:21.836800909Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:31.619165603Z,49.46,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:31.651224037Z,49.46,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:11.862484138Z,49.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:11.898806065Z,49.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:16.489699753Z,49.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:16.515381596Z,49.3,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:26.825357515Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:26.86324292Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:21.815150672Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:21.85272825Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:41.489902703Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:41.522812386Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:06.659087522Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:06.676756577Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:31.849562347Z,49.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:31.875503077Z,49.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:56.739299646Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:56.764291095Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:11.827514227Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:11.854704681Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:16.417221758Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:16.44961321Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:51.729014565Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:51.751808824Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:01.967205048Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:01.998860381Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:16.911747272Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
