,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:04.996394768Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:09.909426132Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:14.87228995Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:19.87511228Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:25.264745556Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:29.854067915Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:34.855730675Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:40.30079554Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:44.855754822Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:49.877993808Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:54.899476629Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:00:59.862149756Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:04.866479029Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:10.136131909Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:14.881646418Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:19.954709513Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
